africk's	africa's
setling	settling
sett	set
sette	set
setts	sets
shakespear	shakespeare
shakspear	shakespeare
shakspeare	shakespeare
shal	shall
shamefullie	shamefully
sharpe	sharp
shee	she
shew	show
shewe	show
shewed	showed
sheweth	showeth
shewing	showing
shewn	shown
shews	shows
shewy	showy
shipwrack	shipwreck
shoar	shore
shortlie	shortly
shortned	shortened
shoud	should
shouldest	shouldst
shoveled	shovelled
shoveling	shovelling
shriveled	shrivelled
shriveling	shrivelling
shrowd	shroud
shrowded	shrouded
shuld	should
sidelity	fidelity
sierce	fierce
sieze	seize
signaled	signalled
signaling	signalling
signalize	signalise
signalized	signalised
signalizes	signalises
signalizing	signalising
signe	sign
signifie	signify
silvan	sylvan
similies	similes
siphon	syphon
siphoned	syphoned
siphoning	syphoning
siphons	syphons
sirname	surname
sirnamed	surnamed
sirnames	surnames
sixt	sixth
skeptic	sceptic
skeptical	sceptical
skeptically	sceptically
skepticism	scepticism
skeptics	sceptics
skie	sky
skillful	skilful
skreen	screen
skreens	screens
slipt	slipped
smelt	smelled
smoak	smoke
smoaked	smoked
smoaking	smoking
smoaks	smokes
smoaky	smoky
smolder	smoulder
smoldered	smouldered
smoldering	smouldering
smolders	smoulders
smoothe	smooth
snapt	snapped
snatcht	snatched
sniveled	snivelled
sniveling	snivelling
snorkeled	snorkelled
snorkeling	snorkelling
snowplow	snowplough
socialization	socialisation
socialize	socialise
socialized	socialised
socializes	socialises
socializing	socialising
sodomize	sodomise
sodomized	sodomised
sodomizes	sodomises
sodomizing	sodomising
soe	so
softned	softened
softning	softening
solem	solemn
solemnitie	solemnity
solemnize	solemnise
solemnized	solemnised
solemnizes	solemnises
solemnizing	solemnising
sollicit	solicit
sollicitation	solicitation
sollicitations	solicitations
sollicite	solicit
sollicited	solicited
solliciting	soliciting
sollicitor	solicitor
sollicitous	solicitous
sollicits	solicits
sollicitude	solicitude
som	some
somber	sombre
sommes	sums
sonne	son
sonnes	sons
soo	so
soone	soon
sorce	source
sorte	sort
sortes	sorts
sorth	forth
sould	should
souldiers	soldiers
soule	soul
soules	souls
soveraign	sovereign
sowre	sour
spanifh	spanish
speake	speak
specialization	specialisation
specializations	specialisations
specialize	specialise
specialized	specialised
specializes	specialises
specializing	specialising
specifick	specific
specter	spectre
specters	spectres
speedie	speedy
speke	speak
spelt	spelled
spight	spite
spilt	spilled
spiraled	spiralled
spiraling	spiralling
splendor	splendour
splendors	splendours
splenetick	splenetic
springes	springs
sprit	spirit
spunge	sponge
spunging	sponging
spungy	spongy
squirreled	squirrelled
squirreling	squirrelling
stabilization	stabilisation
stabilize	stabilise
stabilized	stabilised
stabilizer	stabiliser
stabilizers	stabilisers
stabilizes	stabilises
stabilizing	stabilising
staines	stains
stampt	stamped
stanch	staunch
standardization	standardisation
standardize	standardise
standardized	standardised
standardizes	standardises
standardizing	standardising
sted	stead
steddy	steady
stedfast	steadfast
stedfastly	steadfastly
stedfastness	steadfastness
stenciled	stencilled
stenciling	stencilling
stept	stepped
steril	sterile
sterilization	sterilisation
sterilizations	sterilisations
sterilize	sterilise
sterilized	sterilised
sterilizer	steriliser
sterilizers	sterilisers
sterilizes	sterilises
sterilizing	sterilising
stigmatization	stigmatisation
stigmatize	stigmatise
stigmatized	stigmatised
stigmatizes	stigmatises
stigmatizing	stigmatising
stil	still
stile	style
stiled	styled
stiles	styles
stiling	styling
stilness	stillness
stoick	stoic
stoicks	stoics
stollen	stolen
stoln	stolen
stoped	stopped
stopt	stopped
storey	story
storeys	stories
stowe	stow
stradling	straddling
straiten	straighten
straitened	straightened
straitway	straightway
streight	straight
streights	straights
strengthned	strengthened
strengthning	strengthening
stretcht	stretched
stript	stripped
stroak	stroke
stroaked	stroked
stroaking	stroking
stroaks	strokes
stroling	strolling
strugling	struggling
strype	stripe
stuft	stuffed
studie	study
subsidization	subsidisation
subsidize	subsidise
subsidized	subsidised
subsidizer	subsidiser
subsidizers	subsidisers
subsidizes	subsidises
subsidizing	subsidising
subsistance	subsistence
subtil	subtle
subtile	subtle
subtilties	subtleties
subtilty	subtlety
succeded	succeeded
succor	succour
succored	succoured
succoring	succouring
succors	succours
suche	such
suddain	sudden
sulfate	sulphate
sulfates	sulphates
sulfide	sulphide
sulfides	sulphides
sulfur	sulphur
sulfurous	sulphurous
summ	sum
summarize	summarise
summarized	summarised
summarizes	summarises
summarizing	summarising
summe	sum
sundrie	sundry
sunne	sun
superiour	superior
superiours	superiors
supplie	supply
supplyed	supplied
supprest	suppressed
supream	supreme
surpast	surpassed
surprize	surprise
surprized	surprised
surprizes	surprises
surprizing	surprising
surprizingly	surprisingly
surrendred	surrendered
suspence	suspense
sute	suit
swiveled	swivelled
swiveling	swivelling
swolen	swollen
swoln	swollen
syde	side
sylvius	silvius
symbolize	symbolise
symbolized	symbolised
symbolizes	symbolises
symbolizing	symbolising
symetry	symmetry
sympathetick	sympathetic
sympathize	sympathise
sympathized	sympathised
sympathizer	sympathiser
sympathizers	sympathisers
sympathizes	sympathises
sympathizing	sympathising
syn	sin
synchronization	synchronisation
synchronize	synchronise
synchronized	synchronised
synchronizes	synchronises
synchronizing	synchronising
synthesize	synthesise
synthesized	synthesised
synthesizer	synthesiser
synthesizers	synthesisers
synthesizes	synthesises
synthesizing	synthesising
syrens	sirens
systematick	systematic
systematization	systematisation
systematize	systematise
systematized	systematised
systematizes	systematises
systematizing	systematising
takeing	taking
tantalize	tantalise
tantalized	tantalised
tantalizes	tantalises
tantalizing	tantalising
tantalizingly	tantalisingly
tasseled	tasselled
tast	taste
tawney	tawny
taylors	tailors
teaze	tease
teazed	teased
teazes	teases
teazing	teasing
technicolor	technicolour
teftifie	testify
teftimonie	testimony
teize	tease
teized	teased
teizing	teasing
telle	tell
temporize	temporise
temporized	temporised
temporizes	temporises
temporizing	temporising
tenderize	tenderise
tenderized	tenderised
tenderizes	tenderises
tenderizing	tenderising
tendre	tender
tenour	tenor
terme	term
termes	terms
terrifick	terrific
terrifie	terrify
terrorize	terrorise
terrorized	terrorised
terrorizes	terrorises
terrorizing	terrorising
terrour	terror
terrours	terrors
testifie	testify
thankfullie	thankfully
theater	theatre
theatergoer	theatregoer
theatergoers	theatregoers
theaters	theatres
thei	they
themistocles	themistocles
themselve	themselves
themseves	themselves
theologie	theology
theorize	theorise
theorized	theorised
theorizes	theorises
theorizing	theorising
ther	there
therefor	therefore
therfore	therefore
thes	these
thier	their
thinke	think
thir	their
thirtie	thirty
tho	though
tholouse	toulouse
thorne	thorn
thornie	thorny
thorow	thorough
thos	those
thre	three
threatned	threatened
threatning	threatening
threatnings	threatenings
thriftie	thrifty
thro	through
throughly	thoroughly
tht	that
thundring	thundering
tickell	tickle
til	till
timerous	timorous
tinie	tiny
tipsey	tipsy
tipt	tipped
tire	tyre
tires	tyres
tollerable	tolerable
tollerably	tolerably
tomarrow	tomorrow
tombe	tomb
ton	tonne
tons	tonnes
tooke	took
topick	topic
topicks	topics
topt	topped
torne	torn
tost	tossed
touche	touch
toucht	touched
toweled	towelled
toweling	towelling
towne	town
towring	towering
toxemia	toxaemia
traffick	traffic
tragedie	tragedy
tragick	tragic
tragicomick	tragicomic
traiterous	traitorous
traiterously	traitorously
tranquility	tranquillity
tranquilize	tranquillise
tranquilized	tranquillised
tranquilizer	tranquilliser
tranquilizers	tranquillisers
tranquilizes	tranquillises
tranquilizing	tranquillising
transistorized	transistorised
trapp	trap
trappe	trap
traumatize	traumatise
traumatized	traumatised
traumatizes	traumatises
traumatizing	traumatising
traveled	travelled
traveler	traveller
travelers	travellers
traveling	travelling
travelog	travelogue
travelogs	travelogues
traytor	traitor
traytors	traitors
treatie	treaty
trew	true
trewe	true
trialed	trialled
trialing	trialling
tricolor	tricolour
tricolors	tricolours
triffling	trifling
tripple	triple
tript	trip
trivialize	trivialise
trivialized	trivialised
trivializes	trivialises
trivializing	trivialising
tropicks	tropics
trowsers	trousers
tru	true
truelie	truly
truely	truly
trulie	truly
tryal	trial
tryals	trials
tryed	tried
tumor	tumour
tumors	tumours
tunneled	tunnelled
tunneling	tunnelling
turkies	turkeys
turky	turkey
turne	turn
turnep	turnip
turneps	turnips
tyber	tiber
tyde	tied
tydes	tides
tydings	tidings
tye	tie
tyed	tied
tyes	ties
tyger	tiger
tygers	tigers
tygress	tigress
tyme	time
tymes	times
tyrannick	tyrannic
tyrannie	tyranny
tyrannize	tyrannise
tyrannized	tyrannised
tyrannizes	tyrannises
tyrannizing	tyrannising
tythe	tithe
tythes	tithes
unauthorized	unauthorised
unbyassed	unbiassed
uncivilized	uncivilised
uncontrolable	uncontrollable
uncontroulable	uncontrollable
uncontrouled	uncontrolled
underutilized	underutilised
uneasie	uneasy
unequaled	unequalled
unfavorable	unfavourable
unfavorably	unfavourably
unhappie	unhappy
unionization	unionisation
unionize	unionise
unionized	unionised
unionizes	unionises
unionizing	unionising
univerfitie	university
universitie	university
unmixt	unmixed
unorganized	unorganised
unpolite	impolite
unraveled	unravelled
unraveling	unravelling
unrecognizable	unrecognisable
unrecognized	unrecognised
unrivaled	unrivalled
unsavory	unsavoury
untill	until
untrammeled	untrammelled
unweildy	unwieldy
unwholsome	unwholesome
unworthie	unworthy
urbanization	urbanisation
urbanize	urbanise
urbanized	urbanised
urbanizes	urbanises
urbanizing	urbanising
utilizable	utilisable
utilization	utilisation
utilize	utilise
utilized	utilised
utilizes	utilises
utilizing	utilising
utterlie	utterly
vaine	vain
vallies	valleys
valor	valour
vandalize	vandalise
vandalized	vandalised
vandalizes	vandalises
vandalizing	vandalising
vapor	vapour
vaporization	vaporisation
vaporize	vaporise
vaporized	vaporised
vaporizes	vaporises
vaporizing	vaporising
vapors	vapours
venemous	venomous
verbalize	verbalise
verbalized	verbalised
verbalizes	verbalises
verbalizing	verbalising
veri	very
verie	very
verifie	verify
veritie	verity
vermillion	vermilion
vermine	vermin
vertu	virtue
vertue	virtue
vertues	virtues
vertuous	virtuous
vext	vexed
victimization	victimisation
victimize	victimise
victimized	victimised
victimizes	victimises
victimizing	victimising
victorie	victory
videodisk	videodisc
videodisks	videodiscs
vigor	vigour
villanies	villainies
villanous	villainous
villany	villainy
villenage	villeinage
villian	villain
violante	violent
virtu	virtue
visualization	visualisation
visualizations	visualisations
visualize	visualise
visualized	visualised
visualizes	visualises
visualizing	visualising
vitious	vicious
vivifie	vivify
vocalization	vocalisation
vocalizations	vocalisations
vocalize	vocalise
vocalized	vocalised
vocalizes	vocalises
vocalizing	vocalising
vollies	volleys
voluntarie	voluntary
voluntiers	vounteers
vulcanized	vulcanised
vulgare	vulgar
vulgarization	vulgarisation
vulgarize	vulgarise
vulgarized	vulgarised
vulgarizes	vulgarises
vulgarizing	vulgarising
vultur	vulture
vulturs	vultures
vye	vie
waggon	wagon
waggoner	wagoner
waggons	wagons
wal	wall
wandred	wandered
wandring	wandering
warre	war
warriour	warrior
warriours	warriors
watercolor	watercolour
watercolors	watercolours
watling	wattling
watry	watery
weakned	weakened
weare	wear
wearie	weary
weaseled	weaselled
weaseling	weaselling
weightie	weighty
weild	wield
wel	well
welchman	welshman
welchmen	welshmen
weltring	weltering
westernization	westernisation
westernize	westernise
westernized	westernised
westernizes	westernises
westernizing	westernising
westmorland	westmoreland
wharfs	wharves
whch	which
wher	where
whereever	wherever
whic	which
whiche	which
whimsey	whimsy
whipt	whipped
whoe	who
wholesom	wholesome
wholsom	wholesome
wholsome	wholesome
whome	whom
wich	which
wil	will
wilfully	wilfully
willes	wills
willinglie	willingly
winde	wind
wintry	wintery
wisdome	wisdom
wisht	wished
withall	withal
wittie	witty
wizzard	wizard
woful	woeful
womanize	womanise
womanized	womanised
womanizer	womaniser
womanizers	womanisers
womanizes	womanises
womanizing	womanising
wonderfull	wonderful
wonderous	wondrous
wondred	wondered
wondring	wondering
wonne	won
woolen	woollen
woolens	woollens
woolies	woollies
wooll	wool
wooly	woolly
worde	word
wordes	words
worke	work
workes	works
worlde	world
worldlie	worldly
worne	worn
worshiped	worshipped
worshipers	worshippers
worshiping	worshipping
worthie	worthy
woud	would
wouldest	wouldst
wrapt	wrapped
writeing	writing
writen	written
wrongfully	wrongfully
wth	with
wull	will
wyfe	wife
wyll	will
wynne	win
wyse	wise
wyth	with
yeare	year
yeares	years
yearlie	yearly
yee	ye
yeild	yield
yere	year
yoak	yoke
yodeled	yodelled
yodeling	yodelling
yoghurt	yogurt
yoghurts	yogurts
yoghourt	yogurt
yong	young
yonge	young
cocoanut	coconut
younge	young
yow	you
æconomy	economy
ægean	aegean
ægis	aegis
æolian	aeolian
æolus	aeolus
æra	era
ærie	eyrie
æry	airy
æsculapius	aesculapius
æsthetic	aesthetic
æsthetical	aesthetic
æsthetick	aesthetic
æsthetics	aesthetics
æternal	eternal
æther	aether
æthereal	aethereal
ætherial	aethereal
œconomy	economy
a.m	a.m.
p.m	p.m.
m.p	m.p.
mp	m.p.
m.d	m.d.
md	m.d.
a.d	a.d.
b.c	b.c.
bc	b.c.
f.r.s	f.r.s.
m.a	m.a.
d.d	d.d.
n.b	n.b.
i.e	i.e.
e.g	e.g.
n.w	northwest
s.w	southwest
s.e	southeast
nw	northwest
sw	southwest
se	southeast
ne	northeast
n.e	northeast
f.s.a	f.s.a.
ph.d	ph.d
h.m.s	h.m.s.
reflexions	reflections
o'erflowing	overflowing
r.a	r.a.
provencial	provincial
conveniencies	conveniences
phaenomenon	phenomenon
cotemporaries	contemporaries
developement	development
hinderances	hindrances
canvass	canvas
despatch	dispatch
scite	site
indispensible	indispensable
authour	author
harrassed	harassed
quadrupedes	quadrupeds
portugueze	portuguese
impowered	empowered
britains	britain
mahommed	mohammed
mahometans	muslims
aetherial	aethereal
irreconcileable	irreconcilable
centinels	sentinels
centinel	sentinel
sha'n't	shan't
malecontents	malcontents
p.s	p.s.
scissars	scissors
unbiased	unbiassed
satyrical	satirical
almanack	almanac
mahummad	mohammed
crouds	crowds
croud	crowd
ʋnion	union
hindoos	hindus
hussey	hussy
bourdeaux	bordeaux
adviseable	advisable
landskip	landscape
rivalship	rivalry
wliicli	which
mahomed	mohammed
humourous	humorous
ll.d	ll.d.
japonese	japanese
aethiopia	ethiopia
imbecillity	imbecility
mussulmanss	mohammedan
indispensibly	indispensably
musquito	mosquito
musquitoes	mosquitoes
moscheto	mosquito
moschetoes	mosquitoes
severall	several
warr	war
fitt	fit
gott	got
paket	packet
enimies	enemies
marcht	marched
gett	get
ordred	ordered
comeing	coming
famyly	family
develope	develop
imder	under
s'death	sdeath
p.s	p.s.
ps	p.s.
